trec7n8 - cnet - first step

intCoeff, expansionCount, dirCoeff, map precision = 0.1 85 600 0.1981
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.39999999999999991, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2067

mapPrecs = {-1.2: 0.2054, -0.79999999999999993: 0.2072, -0.59999999999999987: 0.2065, -0.39999999999999991: 0.2067, -1.0: 0.2064}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 2  ft = avgTopColCor  wg_max = -0.8
feature = numCanDocs  orig weight = 0.0  new weight = -0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': -0.40000000000000002, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = numCanDocs  orig weight = 0.0  new weight = -0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': -0.20000000000000001, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = numCanDocs  orig weight = 0.0  new weight = 0.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = numCanDocs  orig weight = 0.0  new weight = 0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.20000000000000007, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = numCanDocs  orig weight = 0.0  new weight = 0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.40000000000000002, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

mapPrecs = {0.0: 0.2072, 0.20000000000000007: 0.2072, -0.40000000000000002: 0.2072, -0.20000000000000001: 0.2072, 0.40000000000000002: 0.2072}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 2  ft = numCanDocs  wg_max = 0.0
feature = expTDocScore  orig weight = 0.0  new weight = -0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': -0.40000000000000002, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = expTDocScore  orig weight = 0.0  new weight = -0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': -0.20000000000000001, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = expTDocScore  orig weight = 0.0  new weight = 0.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = expTDocScore  orig weight = 0.0  new weight = 0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.20000000000000007, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = expTDocScore  orig weight = 0.0  new weight = 0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.40000000000000002, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

mapPrecs = {0.0: 0.2072, 0.20000000000000007: 0.2072, -0.40000000000000002: 0.2072, -0.20000000000000001: 0.2072, 0.40000000000000002: 0.2072}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 2  ft = expTDocScore  wg_max = 0.0
feature = avgColPCor  orig weight = 0.6  new weight = 0.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.19999999999999996, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2058

feature = avgColPCor  orig weight = 0.6  new weight = 0.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.39999999999999997, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2069

feature = avgColPCor  orig weight = 0.6  new weight = 0.6
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = avgColPCor  orig weight = 0.6  new weight = 0.8
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.80000000000000004, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2066

feature = avgColPCor  orig weight = 0.6  new weight = 1.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 1.0, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2061

mapPrecs = {1.0: 0.2061, 0.59999999999999998: 0.2072, 0.39999999999999997: 0.2069, 0.80000000000000004: 0.2066, 0.19999999999999996: 0.2058}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 2  ft = avgColPCor  wg_max = 0.6
feature = maxCDocScore  orig weight = -1.6  new weight = -2.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -2.0, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2063

feature = maxCDocScore  orig weight = -1.6  new weight = -1.8
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.8, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2066

feature = maxCDocScore  orig weight = -1.6  new weight = -1.6
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxCDocScore  orig weight = -1.6  new weight = -1.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.3999999999999999, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2066

feature = maxCDocScore  orig weight = -1.6  new weight = -1.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.2000000000000002, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2069

mapPrecs = {-1.6000000000000001: 0.2072, -1.2000000000000002: 0.2069, -1.8: 0.2066, -2.0: 0.2063, -1.3999999999999999: 0.2066}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 2  ft = maxCDocScore  wg_max = -1.6
feature = avgTopColPCor  orig weight = 1.0  new weight = 0.6
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 0.59999999999999998, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2054

feature = avgTopColPCor  orig weight = 1.0  new weight = 0.8
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 0.80000000000000004, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2063

feature = avgTopColPCor  orig weight = 1.0  new weight = 1.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = avgTopColPCor  orig weight = 1.0  new weight = 1.2
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.2000000000000002, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2064

feature = avgTopColPCor  orig weight = 1.0  new weight = 1.4
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.3999999999999999, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2066

mapPrecs = {0.59999999999999998: 0.2054, 1.0: 0.2072, 1.2000000000000002: 0.2064, 0.80000000000000004: 0.2063, 1.3999999999999999: 0.2066}
featureWeights_1_new = {'maxColPCor': 0.59999999999999998, 'avgCDocScore': 0.59999999999999998, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'expTDocScore': 0.0, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxTopColCor': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'maxTopColPCor': 0.0, 'conIdf': -0.40000000000000002, 'maxColCor': -1.2}
iter1 = 2  ft = avgTopColPCor  wg_max = 1.0
feature = maxTopColCor  orig weight = 0.0  new weight = -0.4
featureWeights = {'maxTopColCor': -0.40000000000000002, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxTopColCor  orig weight = 0.0  new weight = -0.2
featureWeights = {'maxTopColCor': -0.20000000000000001, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxTopColCor  orig weight = 0.0  new weight = 0.0
featureWeights = {'maxTopColCor': 0.0, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxTopColCor  orig weight = 0.0  new weight = 0.2
featureWeights = {'maxTopColCor': 0.20000000000000007, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
intCoeff0, intCoeff1, intCoeff2, expansionCount1, expansionCount2, dirCoeff, map precision, N1 = 0.7 0.5 0.5 20 0 1600 100 0.2072

feature = maxTopColCor  orig weight = 0.0  new weight = 0.4
featureWeights = {'maxTopColCor': 0.40000000000000002, 'maxColPCor': 0.59999999999999998, 'conIdf': -0.40000000000000002, 'expTDocScore': 0.0, 'topTermFrac': 1.0, 'avgColCor': 0.0, 'avgTopColCor': -0.79999999999999993, 'numCanDocs': 0.0, 'maxTopColPCor': 0.0, 'avgCDocScore': 0.59999999999999998, 'avgColPCor': 0.59999999999999998, 'maxCDocScore': -1.6000000000000001, 'avgTopColPCor': 1.0, 'maxColCor': -1.2}
